time,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2015-12-11 18:00:00,285.5573,37063.72,0.00036526006,0.008111874,296.7914,0.0046014255,269.6181,3.0281022e-05,220.98766,22.316666666666663
2018-12-06 12:00:00,280.21576,37063.72,9.452924e-07,0.006846312,297.01755,0.0037120385,267.6851,5.2782707e-05,219.37646,15.9
2016-07-20 12:00:00,275.53787,37063.72,0.0,0.0043624523,296.64816,0.00038789585,265.8006,3.9118342e-05,219.5896,14.158166666666666
2015-05-12 06:00:00,280.27704,37063.72,0.00019552512,0.00802199,296.79425,0.0043407287,267.88794,5.0181523e-05,220.51413,10.925
2016-08-14 06:00:00,275.67877,37063.72,9.4249845e-06,0.006469537,296.7858,0.0029656244,266.3285,2.1954067e-05,219.16673,11.125
2014-02-22 00:00:00,280.11783,37063.72,6.43665e-05,0.0085855825,297.268,0.00482146,268.6149,8.836575e-05,220.55818,13.66
2018-03-29 12:00:00,279.72076,37063.72,5.2941963e-05,0.008861178,297.04828,0.004522082,267.70325,7.812865e-05,219.35971,17.06833333333333
2015-08-28 00:00:00,281.1226,37063.72,0.00021071918,0.008270082,296.9752,0.003806069,267.10205,2.4311244e-05,220.36713,13.763333333333334
2015-10-26 12:00:00,281.31897,37063.72,0.0002822918,0.008197445,296.68964,0.004355986,266.95786,1.8340535e-05,221.4315,19.183333333333334
2015-11-25 18:00:00,286.75687,37063.72,0.0005783783,0.008715853,296.96246,0.004968258,268.75726,6.7428686e-05,220.73041,21.883333333333336
2018-06-25 06:00:00,278.03363,37063.72,4.726462e-07,0.006786592,296.91138,0.002084314,267.33862,4.062988e-05,217.06017,10.566666666666666
2014-09-30 00:00:00,279.73685,37063.72,0.000733451,0.008280286,296.75668,0.0045349556,267.6145,1.286529e-05,219.87596,15.95
2016-04-15 00:00:00,281.35657,37063.72,0.0002250541,0.0094966255,297.15616,0.004253974,269.80786,8.5461885e-05,222.93417,16.388333333333332
2018-07-22 00:00:00,280.16632,37063.72,0.00033986894,0.007900097,297.03992,0.0034551024,267.41965,3.4727156e-05,219.06912,13.516666666666666
2016-12-03 18:00:00,284.84973,37063.72,0.0019746502,0.01248355,296.99722,0.0038310466,267.76877,8.752104e-05,219.56548,23.125
2018-03-27 18:00:00,285.71017,37063.72,0.0015830621,0.011402414,297.26202,0.004762699,268.03296,6.771274e-05,219.71176,18.82166666666667
2016-03-14 06:00:00,279.54608,37063.72,7.3400326e-05,0.0089933695,296.7716,0.0029800422,268.80035,5.5252574e-05,221.35483,13.348333333333334
2016-02-27 12:00:00,280.59058,37063.72,5.7183206e-07,0.008998519,296.8468,0.004000973,269.5808,8.614827e-05,222.15372,17.983333333333334
2018-04-04 18:00:00,284.20264,37063.72,0.00067004794,0.013037084,297.29697,0.0042349384,268.04132,6.0767867e-05,219.77324,17.791666666666668
2016-07-20 00:00:00,281.8205,37063.72,0.0,0.004973157,296.92203,0.0015361849,266.51154,3.6028214e-05,219.84785,13.398333333333332
2016-05-02 18:00:00,285.75137,37063.72,0.00035443157,0.008497323,296.97595,0.0031544315,268.55914,3.087893e-05,219.10999,21.35333333333333
2014-03-28 18:00:00,284.05316,37063.72,0.0010195589,0.008849668,296.7581,0.0043707676,267.52695,5.111005e-05,218.78247,21.125
2014-07-29 06:00:00,277.08838,37063.72,0.0,0.0068461145,296.40933,0.0027532866,266.4043,3.0669384e-05,218.78108,10.35
2016-01-23 06:00:00,279.18896,37063.72,5.1409006e-06,0.008429696,296.71768,0.0033411784,268.71524,5.147606e-05,221.15192,14.245
2014-01-31 18:00:00,285.08585,37063.72,0.0012197373,0.008343257,297.3083,0.004934216,268.18137,5.5395998e-05,219.74397,21.0
2014-04-05 06:00:00,278.17926,37063.72,6.115064e-06,0.008224238,297.0054,0.004395165,267.7729,8.473918e-05,220.05798,13.541666666666666
2014-09-01 06:00:00,276.0649,37063.72,0.0,0.006351902,296.77615,0.0023599612,267.11984,2.4405308e-05,218.17668,11.6
2018-10-07 06:00:00,278.5011,37063.72,9.004865e-05,0.007893847,296.7954,0.0042748675,267.4462,1.944974e-05,220.44661,12.316666666666668
2014-06-11 06:00:00,279.32034,37063.72,0.0,0.0071527306,296.5705,0.0029346189,268.10913,4.781317e-05,221.00836,12.0
2018-07-30 00:00:00,281.1394,37063.72,6.286893e-05,0.0070546386,296.9477,0.003066226,265.9332,2.6394613e-05,218.26721,13.016666666666666
2015-06-13 00:00:00,282.06757,37063.72,5.797483e-06,0.00791718,297.20416,0.0021049082,267.9063,1.5024096e-05,219.9982,15.471666666666666
2016-12-08 00:00:00,279.5284,37063.72,8.568168e-06,0.008228187,297.159,0.0026511755,268.1689,8.099899e-05,220.23099,13.216666666666669
2016-04-28 12:00:00,279.3338,37063.72,1.4286488e-06,0.008106664,296.9433,0.0035663736,268.667,9.2327595e-05,220.37856,16.224999999999998
2018-01-17 12:00:00,278.00235,37063.72,9.452924e-07,0.0075976765,297.08322,0.0036880812,266.84964,2.7435832e-05,218.8498,15.456666666666669
2016-01-10 00:00:00,283.2011,37063.72,0.0,0.008890728,297.05826,0.0013700351,268.9579,2.3670495e-05,221.2413,14.268333333333333
2018-05-01 12:00:00,277.8803,37063.72,9.452924e-07,0.007764685,296.62918,0.0031415708,267.55936,1.7366372e-05,220.37816,18.15
2015-09-29 00:00:00,281.54785,37063.72,0.000118354335,0.008953664,296.78012,0.0041888217,268.02225,1.336541e-05,221.59123,16.023333333333333
2016-10-24 18:00:00,286.33847,37063.72,7.625576e-05,0.0070778383,296.76736,0.0024888013,268.21716,4.7014095e-05,219.95285,23.956666666666667
2014-02-27 00:00:00,280.82526,37063.72,0.00028610695,0.009173428,297.10126,0.00460584,267.72424,8.5398555e-05,220.37756,13.733333333333334
2016-05-29 06:00:00,278.09534,37063.72,3.8556755e-05,0.007357959,296.47647,0.002635384,267.7858,2.5386922e-05,220.35017,11.2
2018-07-22 12:00:00,277.15378,37063.72,6.617978e-06,0.006834507,296.8988,0.0028547747,266.42215,2.8130598e-05,220.01352,8.8
2016-09-06 06:00:00,276.65378,37063.72,0.0,0.0068869716,296.62686,0.002127665,266.55835,1.8521212e-05,220.3147,12.5
2014-01-24 12:00:00,280.6801,37063.72,1.8987805e-05,0.007947953,296.97623,0.004323292,267.55197,3.7592836e-05,219.34659,17.733333333333334
2014-09-23 00:00:00,278.89465,37063.72,0.00018119067,0.008173465,297.05957,0.0046137525,267.3088,6.5286644e-05,219.62726,12.6
2016-05-02 12:00:00,278.22836,37063.72,5.7127327e-06,0.008039724,296.69925,0.002599339,267.93195,3.1908974e-05,219.31999,18.381666666666664
2018-09-01 06:00:00,278.01422,37063.72,7.9176854e-05,0.006488685,296.96448,0.0032998994,267.16678,2.257526e-05,219.09427,11.833333333333334
2016-05-24 12:00:00,280.75766,37063.72,0.00030130986,0.008270411,296.46368,0.0046024085,267.75314,2.710335e-05,221.75073,18.516666666666666
2014-07-21 00:00:00,278.62637,37063.72,0.00014868565,0.007719145,296.7845,0.0040061255,265.7568,2.3415312e-05,219.48415,15.25
2018-09-27 06:00:00,275.4804,37063.72,1.4179386e-06,0.007610176,296.7619,0.0032019857,266.492,2.847705e-05,220.46756,11.146666666666668
2015-02-06 12:00:00,280.3452,37063.72,7.5967982e-06,0.008079369,296.84372,0.003965273,267.5247,7.3730946e-05,219.23633,17.0
2014-12-05 18:00:00,285.39944,37063.72,0.0010932581,0.008812413,297.111,0.0046107853,268.28143,8.1771985e-05,220.06631,22.545
2016-12-07 06:00:00,277.26056,37063.72,9.881891e-05,0.008152321,297.00433,0.003884599,267.9589,6.829761e-05,219.50871,10.646666666666668
2016-08-16 00:00:00,282.84335,37063.72,0.00023704953,0.008009171,297.22284,0.0034170449,267.5091,3.774464e-05,220.10753,14.615
2018-02-15 12:00:00,280.35843,37063.72,0.00020562345,0.008255988,297.24527,0.0041752183,268.46463,5.6254677e-05,219.42957,16.746666666666666
2016-07-05 06:00:00,277.0856,37063.72,7.625576e-05,0.0065412833,296.49634,0.0040414804,266.1497,3.534183e-05,219.38669,13.311666666666667
2016-03-05 18:00:00,286.97867,37063.72,0.0009861831,0.01044478,297.28528,0.0047383495,269.6688,8.8208355e-05,221.35057,23.685
2015-07-21 18:00:00,286.28906,37063.72,8.956529e-05,0.0058352565,297.13916,0.0022667656,266.7628,1.7345883e-05,219.83282,21.3
2016-12-30 06:00:00,279.24075,37063.72,1.4286488e-06,0.0089638475,297.0384,0.0042979144,267.91064,5.9371814e-05,219.61372,12.65
2014-03-26 06:00:00,278.16824,37063.72,3.8621947e-06,0.008385458,296.89008,0.004209877,268.0341,8.243136e-05,219.77731,12.913333333333334
2018-04-21 06:00:00,275.79706,37063.72,3.7816353e-06,0.0075056655,296.7968,0.0038568256,266.89157,1.1464581e-05,219.92271,12.205
2016-11-13 06:00:00,274.52487,37063.72,5.7183206e-07,0.007889365,297.19162,0.00037382077,268.15897,1.6461127e-05,220.35017,9.088
2015-09-18 12:00:00,280.2026,37063.72,0.0002017226,0.0077987723,296.75607,0.0032923045,267.0568,5.1177107e-05,220.48021,18.171666666666667
2018-04-16 18:00:00,285.31592,37063.72,0.00011911988,0.0061393906,297.31793,0.0023270138,266.9642,4.1671097e-05,219.99815,22.3
2016-11-18 06:00:00,275.60538,37063.72,0.0,0.007863618,296.88513,0.0018746639,267.35583,6.555114e-05,220.88089,8.871666666666668
2015-02-15 06:00:00,277.70474,37063.72,0.000891658,0.008767263,296.7999,0.0048816907,267.86816,5.6152232e-05,220.0293,13.846666666666666
2014-01-17 12:00:00,280.27402,37063.72,5.1492825e-06,0.008009936,297.11795,0.0033328896,268.5343,3.165845e-05,221.28903,18.4
2016-04-29 00:00:00,280.63513,37063.72,7.711258e-05,0.009007787,296.96744,0.004453423,268.59744,7.7222474e-05,220.53607,14.633333333333333
2015-03-17 12:00:00,280.20325,37063.72,6.4375345e-05,0.008461127,296.99637,0.004634261,268.1424,5.7146885e-05,219.32254,17.099999999999998
2015-03-28 00:00:00,280.92496,37063.72,2.479041e-05,0.0091012595,296.96103,0.00464786,268.17773,8.732919e-05,220.43356,14.3
2014-03-21 18:00:00,287.003,37063.72,0.0006732689,0.012119578,297.31525,0.0042197676,268.98447,6.36382e-05,220.8736,20.093333333333334
2015-06-25 06:00:00,277.8855,37063.72,0.0,0.0054996014,296.41544,0.002404742,269.023,1.0712072e-05,220.76715,11.183333333333332
2015-04-28 06:00:00,279.1851,37063.72,0.0,0.007413366,296.98648,0.0026544938,268.59894,3.4261495e-05,220.1028,11.833333333333334
2016-03-16 12:00:00,279.56903,37063.72,0.0,0.0077355728,296.8454,0.0020562625,269.27005,5.181972e-05,220.59,19.238333333333333
2018-03-06 18:00:00,283.80402,37063.72,0.0011573983,0.012036769,297.44086,0.004882834,267.8583,8.507259e-05,220.0247,20.03333333333333
2014-11-02 06:00:00,278.7544,37063.72,0.00057929475,0.007615951,296.83173,0.004848495,267.89236,6.4956956e-05,219.3716,12.266666666666666
2015-11-14 12:00:00,281.74423,37063.72,3.51863e-05,0.008671077,296.75327,0.0038226526,268.0929,1.336541e-05,220.6668,20.016666666666666
2014-08-26 18:00:00,283.6483,37063.72,0.00027902704,0.008678227,296.83173,0.0035597193,266.65717,4.023034e-05,219.88986,20.916666666666668
2015-09-04 06:00:00,278.91928,37063.72,0.00037245685,0.006929452,296.66278,0.002330115,267.11758,1.0048971e-05,221.53186,12.983333333333334
2018-04-27 12:00:00,275.8878,37063.72,0.0,0.006848048,297.03293,0.002563118,268.16147,1.944974e-05,218.67375,16.816666666666666
2016-06-04 18:00:00,284.59943,37063.72,0.00027075037,0.006755837,296.47363,0.0038636588,267.8085,2.6416965e-05,222.32117,22.51833333333333
2014-01-28 00:00:00,281.35202,37063.72,4.827976e-06,0.008185993,297.39307,0.000843036,267.67978,8.572824e-05,220.29141,14.316666666666668
2014-04-19 18:00:00,286.49033,37063.72,0.00063432753,0.011734495,297.02902,0.0038214969,267.80206,2.6053749e-05,219.12845,24.161666666666665
2014-01-16 18:00:00,285.30942,37063.72,0.0004991591,0.010071186,297.10962,0.004458137,268.19388,5.2428804e-05,220.5568,21.83333333333333
2014-02-14 18:00:00,283.79224,37063.72,0.00037428923,0.007531879,296.85672,0.0042105364,267.43802,6.264914e-05,218.38647,21.95
2015-06-15 12:00:00,279.32706,37063.72,0.0,0.007090646,296.80554,0.0029991036,268.74738,1.2370758e-05,221.80467,16.216666666666665
2014-04-03 06:00:00,277.70825,37063.72,3.8621947e-06,0.007861244,296.9526,0.0038920515,267.18515,7.4518844e-05,220.34976,12.536666666666669
2014-01-10 18:00:00,283.68872,37063.72,0.00064269546,0.009499166,297.00818,0.004544517,267.35187,6.627571e-05,218.3851,24.85
2018-04-30 06:00:00,278.00735,37063.72,0.0004878235,0.008038287,296.7633,0.0038179378,267.6753,2.7783215e-05,220.20352,13.533333333333331
2014-08-06 00:00:00,278.97427,37063.72,6.2434934e-05,0.007847067,297.08737,0.0035623568,266.42792,2.4734996e-05,219.12845,14.213333333333331
2016-10-28 18:00:00,286.1963,37063.72,0.00046296045,0.0072384956,296.86667,0.0037994646,267.966,4.735682e-05,219.52716,21.968333333333334
2014-10-22 18:00:00,283.92575,37063.72,0.0005129976,0.008088074,296.5705,0.0042468025,267.90628,3.0999072e-05,218.19614,22.683333333333334
2014-05-18 18:00:00,285.9691,37063.72,0.00026937202,0.010125586,297.01096,0.00472453,268.27585,4.4516288e-05,219.37437,22.746666666666663
2015-06-27 00:00:00,281.23578,37063.72,0.0,0.006690646,296.94266,0.0016976111,267.372,1.0048971e-05,221.35094,15.9
2014-06-24 18:00:00,287.11017,37063.72,0.0012702644,0.006737315,296.6789,0.0037440187,267.43524,2.7372502e-05,220.17609,23.916666666666668
2014-10-22 06:00:00,277.83136,37063.72,0.00017732847,0.007990154,296.5038,0.004277794,266.9962,2.2755936e-05,218.48375,13.666666666666666
2018-08-15 00:00:00,280.23077,37063.72,0.00032427022,0.0074282377,296.9477,0.0033738548,266.39142,4.306063e-05,220.40889,12.733333333333334
2015-10-28 18:00:00,284.81247,37063.72,0.0018996717,0.011004742,296.92004,0.0045307786,267.31265,3.989972e-05,220.36855,20.98333333333333
2015-10-07 12:00:00,280.2939,37063.72,0.00013154931,0.007971906,296.978,0.0039132,267.5812,1.336541e-05,222.1114,15.533333333333331
2015-03-02 00:00:00,279.7686,37063.72,0.00015873881,0.008949021,297.15894,0.0046143606,268.729,8.202251e-05,219.6943,15.03
2015-09-02 12:00:00,279.76483,37063.72,0.0,0.006268424,296.69107,0.0027755545,266.3048,1.635123e-05,220.43497,15.498333333333331
2016-01-22 00:00:00,283.26074,37063.72,0.00021791458,0.008930205,297.23563,0.0047143195,269.21188,0.00010640174,221.9352,16.236666666666668
2015-09-22 06:00:00,280.10443,37063.72,0.00033767056,0.0090014255,296.83948,0.004462122,267.86392,2.928637e-05,220.55513,12.051666666666668
2015-02-24 12:00:00,279.28827,37063.72,2.3391098e-05,0.008347362,296.94125,0.004175555,267.24057,6.0463324e-05,219.05963,16.341666666666665
2016-07-08 06:00:00,276.9873,37063.72,6.911624e-05,0.0074067055,296.4112,0.0033981642,267.248,2.1267682e-05,218.91557,10.08
2014-09-14 18:00:00,282.9133,37063.72,0.0006848555,0.008760321,296.74417,0.0041782265,267.47556,5.869288e-05,219.71896,23.166666666666668
2015-04-26 18:00:00,285.4341,37063.72,0.0001263516,0.008677379,296.84796,0.003881691,268.57492,2.5637448e-05,220.13531,25.4
2016-11-11 12:00:00,279.38818,37063.72,0.0,0.0067616724,297.25974,0.0012028553,267.46936,2.0580366e-05,219.97272,19.05333333333333
2015-06-24 18:00:00,287.05392,37063.72,2.8588809e-05,0.0056379098,296.55536,0.002723814,267.2547,1.1376105e-05,220.32896,25.23333333333333
2016-06-06 12:00:00,278.35614,37063.72,0.0,0.0065097013,296.59848,0.0032210285,267.80423,1.9893982e-05,221.75073,16.433333333333334
2015-08-07 06:00:00,277.8067,37063.72,0.0,0.0045795348,296.86493,0.00029263645,268.29645,8.390285e-06,221.60536,9.533333333333331
2018-02-03 12:00:00,278.13312,37063.72,0.0,0.007896973,297.24667,0.0032044165,267.35678,5.6254677e-05,221.37146,15.7
2018-01-26 00:00:00,280.22638,37063.72,0.000120065175,0.008652504,297.01895,0.0036123893,266.88318,8.368399e-05,220.44382,15.121666666666668
2014-07-12 06:00:00,277.01917,37063.72,0.0,0.00580428,296.78864,0.0025221705,266.8739,1.286529e-05,220.19693,12.5
2015-06-29 00:00:00,282.4303,37063.72,3.9953738e-07,0.0065709115,296.91156,0.0024753893,266.21295,2.7627684e-05,221.34245,14.55
2018-04-03 12:00:00,277.85403,37063.72,4.726462e-07,0.0075268457,297.07065,0.00344677,268.3906,6.667059e-05,218.45163,14.865
2014-02-02 06:00:00,278.60678,37063.72,9.5905736e-05,0.008356445,297.07208,0.0046849665,267.8382,7.089134e-05,219.51888,12.483333333333334
2016-03-13 00:00:00,281.08987,37063.72,9.167846e-05,0.009881792,297.12494,0.0038859723,269.84192,5.834177e-05,221.92384,12.923333333333334
2015-04-29 12:00:00,280.03375,37063.72,5.797483e-06,0.007981525,296.81546,0.004040895,268.00952,5.250331e-05,218.40518,16.75
2016-02-22 18:00:00,285.74875,37063.72,0.00036157202,0.008552935,297.30942,0.003842032,270.0874,8.2715414e-05,222.0615,23.7
2015-05-19 00:00:00,280.1801,37063.72,5.8577396e-05,0.008384178,296.5582,0.0037082247,266.36844,3.3598393e-05,219.42856,12.016666666666666
2018-02-28 12:00:00,277.4723,37063.72,0.00019356934,0.007890375,296.98264,0.0042578545,267.43362,3.750529e-05,218.99927,15.13
2018-03-21 12:00:00,278.73325,37063.72,1.8910505e-06,0.008159811,296.8541,0.0034873933,268.07346,7.674005e-05,219.32199,16.538333333333334
2018-09-20 06:00:00,276.65753,37063.72,1.4179386e-06,0.0075320536,296.59006,0.002976993,267.27713,1.9102357e-05,219.25632,12.148333333333332
2014-08-04 12:00:00,276.7668,37063.72,0.0,0.005389854,297.22632,0.0010128291,268.6135,1.5502796e-05,219.33826,17.57
2014-09-12 06:00:00,276.49548,37063.72,3.6367215e-05,0.0076403487,297.44586,0.004296916,267.22684,2.8031878e-05,219.92043,12.916666666666666
2015-06-20 12:00:00,278.88428,37063.72,0.0,0.0066598,296.40695,0.0024515083,266.5437,2.4311244e-05,220.95091,16.233333333333334
2015-07-13 00:00:00,281.11008,37063.72,2.199132e-05,0.00792713,297.18155,0.0033971136,266.66385,1.7014332e-05,220.69789,15.426666666666668
2014-02-04 00:00:00,280.73645,37063.72,1.0942109e-05,0.008881648,297.33746,0.0023563346,269.05396,7.9793856e-05,219.97044,12.591666666666669
2018-01-05 18:00:00,284.50616,37063.72,0.0021377718,0.00912471,297.19357,0.004808878,267.62222,6.701797e-05,218.77434,21.33333333333333
2016-10-23 00:00:00,281.3179,37063.72,0.0,0.007911335,297.1065,0.0026367577,267.4736,6.0745515e-05,220.46654,15.205
2016-04-06 18:00:00,284.44806,37063.72,0.0009736167,0.008837862,297.0256,0.004601722,269.32965,3.7401915e-05,221.78052,22.23333333333333
2015-02-15 12:00:00,280.31833,37063.72,1.1395663e-05,0.00858053,296.75467,0.0042800326,267.35364,9.52892e-05,219.94167,16.846666666666668
2018-02-24 18:00:00,284.06497,37063.72,0.00027841842,0.0065348637,297.2243,0.0027238764,266.75745,3.6115758e-05,218.3678,22.391666666666666
2018-03-05 06:00:00,278.03613,37063.72,3.7816353e-06,0.0078011425,297.25085,0.0033367034,267.5803,7.2920695e-05,219.72293,12.316666666666668
2018-02-27 12:00:00,277.71823,37063.72,0.00029614475,0.007798712,296.98962,0.004064458,267.9114,6.21574e-05,218.62906,15.021666666666668
2014-12-27 00:00:00,280.06638,37063.72,0.0035600872,0.009138151,296.765,0.00537238,268.80664,7.2540715e-05,220.28445,13.818333333333332
2014-12-06 06:00:00,278.20438,37063.72,2.1562912e-05,0.008202477,297.13324,0.0039833765,267.30325,7.58376e-05,220.42897,11.013333333333334
2018-05-12 12:00:00,277.36966,37063.72,4.726462e-07,0.006775481,296.9505,0.0021613948,267.79407,1.2158416e-05,220.29153,13.883333333333333
2015-01-26 12:00:00,280.3727,37063.72,8.596573e-06,0.008165936,296.94125,0.0040767156,268.20035,6.842427e-05,219.64482,16.651666666666667
2018-06-18 12:00:00,276.34024,37063.72,0.0,0.0057449588,296.3302,0.0012298273,266.36768,1.9102357e-05,218.94339,15.033333333333331
2015-04-09 06:00:00,278.28076,37063.72,0.00045342604,0.00824189,296.9695,0.003914858,267.97418,4.7859736e-05,219.37767,10.526666666666667
2015-04-20 12:00:00,278.5991,37063.72,0.00018212991,0.007545704,296.7603,0.004256152,266.74725,5.0181523e-05,219.38474,17.55
2014-02-06 18:00:00,283.69485,37063.72,0.0006674761,0.009923483,297.20547,0.0046668337,267.5214,3.7922524e-05,219.04926,23.023333333333337
2018-05-26 00:00:00,281.5812,37063.72,6.428687e-05,0.007904958,296.88065,0.0037162052,267.2059,2.257526e-05,219.52596,13.35
2018-08-29 06:00:00,277.29208,37063.72,0.0,0.0055220495,296.5733,0.0015058601,266.84686,1.9102357e-05,219.04118,9.55
2014-07-23 18:00:00,286.16937,37063.72,1.7057173e-05,0.0053921617,296.8192,0.0020108148,266.85446,1.5832484e-05,220.36227,24.45
2016-10-01 18:00:00,284.93558,37063.72,0.00086508784,0.011145768,297.02277,0.0042398996,267.2792,3.0192547e-05,220.07205,25.106666666666666
2014-04-12 00:00:00,280.4535,37063.72,4.7309324e-05,0.009209365,297.17767,0.0046519972,268.5871,9.2651695e-05,221.01947,13.4
2018-10-09 12:00:00,277.67255,37063.72,9.452924e-07,0.0065227114,296.9924,0.00080102216,267.78986,6.458722e-05,218.22531,16.849999999999998
2015-04-17 06:00:00,277.57028,37063.72,0.0,0.007698274,296.93842,0.0028906465,267.6123,8.3349645e-05,220.09573,12.783333333333331
2016-11-26 00:00:00,281.13574,37063.72,0.000109671615,0.007815215,297.15616,0.0031448193,268.10364,2.0924024e-05,220.49634,14.161666666666669
2014-02-24 00:00:00,280.4939,37063.72,0.00027194712,0.009027373,297.29858,0.0052316003,268.38007,8.5398555e-05,220.36644,13.6
2014-08-21 18:00:00,285.91702,37063.72,6.115064e-06,0.0050578513,296.92065,0.0030091293,265.61923,2.3745932e-05,219.423,22.883333333333336
2014-01-21 00:00:00,280.10986,37063.72,1.3838522e-05,0.008260833,297.25272,0.0038864464,267.8118,7.946417e-05,220.39978,13.066666666666668
2014-07-22 18:00:00,284.4133,37063.72,0.00037750695,0.0068741385,296.47742,0.0018370654,267.7298,1.9129366e-05,220.80273,24.633333333333336
2014-09-09 00:00:00,282.5991,37063.72,3.222376e-07,0.0062147495,297.25272,0.002352708,266.64465,4.9131922e-05,219.53416,14.383333333333333
2018-04-25 06:00:00,277.1663,37063.72,0.00012313761,0.008245225,296.55792,0.004410974,266.8245,2.8130598e-05,218.47258,12.783333333333331
2016-09-20 12:00:00,278.69754,37063.72,5.7183206e-07,0.007604781,296.87378,0.003362462,266.0773,2.7446076e-05,217.91234,20.116666666666667
2016-01-15 06:00:00,279.0173,37063.72,4.855916e-06,0.008272471,297.14056,0.0015464835,269.4616,6.383471e-05,221.72945,10.728333333333332
2014-12-28 06:00:00,279.60272,37063.72,1.0942109e-05,0.008673611,297.1485,0.0043236217,268.63712,7.946417e-05,219.90654,12.068333333333332
2015-04-10 06:00:00,277.3314,37063.72,1.999084e-06,0.007506898,296.82675,0.0035954555,267.56284,1.8340535e-05,219.18826,13.106666666666667
2015-09-17 00:00:00,283.4272,37063.72,1.3993122e-06,0.0078956215,297.1872,0.0032883245,268.07452,4.7859736e-05,219.9982,14.756666666666666
2018-04-23 00:00:00,280.10498,37063.72,0.00012880983,0.009266025,297.02036,0.003801966,268.22855,2.3616478e-05,219.77463,13.343333333333334
2016-02-20 00:00:00,282.90625,37063.72,0.00084538106,0.010219928,297.1093,0.0055423235,270.46484,8.1342645e-05,223.04343,17.150000000000002
2015-07-08 00:00:00,281.3784,37063.72,0.0,0.0070863343,297.16742,0.0031115417,266.93665,1.4029443e-05,220.44345,12.783333333333331
2014-11-01 06:00:00,277.00754,37063.72,4.8275106e-05,0.0072490014,296.715,0.0042481213,267.65338,5.4077245e-05,220.71658,13.45
2015-10-18 18:00:00,284.3034,37063.72,0.00017973082,0.0073573124,296.80698,0.0044521717,268.49292,3.857352e-05,221.28732,23.78333333333333
2014-11-27 06:00:00,277.37442,37063.72,0.0,0.0076459534,297.19574,0.0008041328,269.09286,6.990228e-05,220.66656,9.483333333333333
2015-02-24 18:00:00,281.55975,37063.72,0.001755327,0.010391807,297.37802,0.0046909777,267.72256,8.50074e-05,220.20316,20.38833333333333
2018-11-13 12:00:00,280.72388,37063.72,0.0,0.007175468,297.0916,0.002486037,268.59317,1.8408522e-05,219.8361,17.688333333333333
2018-06-14 12:00:00,277.47604,37063.72,7.5632706e-06,0.006877561,296.73395,0.0027672779,267.822,5.069934e-05,218.47816,16.416666666666668
2018-11-27 12:00:00,280.26395,37063.72,0.0,0.0072327578,296.9002,0.0029967837,267.83316,3.0213967e-05,220.10153,18.9
2014-05-09 18:00:00,283.72855,37063.72,0.0018672599,0.011312487,296.715,0.0040967916,267.63812,8.473918e-05,219.27156,24.08333333333333
2014-12-05 00:00:00,278.90997,37063.72,0.0012332536,0.00913881,297.06238,0.0049648774,268.19388,8.440949e-05,220.57903,14.725
2018-04-12 18:00:00,284.81403,37063.72,0.0009097052,0.008553896,297.2271,0.0041398024,267.95193,6.319862e-05,220.16441,22.066666666666663
2015-06-05 06:00:00,279.72604,37063.72,0.0,0.007156981,296.8522,0.0037762183,267.372,3.0612573e-05,220.97353,13.566666666666668
2015-06-18 12:00:00,279.98685,37063.72,9.993091e-07,0.0068127024,296.63876,0.0024661021,268.5947,4.587043e-05,218.0306,16.266666666666666
2016-08-22 12:00:00,277.86273,37063.72,0.0,0.0062896553,296.61127,0.0016985592,267.8227,1.61184e-05,219.59102,17.621666666666666
2016-12-03 06:00:00,277.36017,37063.72,0.0004763836,0.008101515,296.94046,0.004137257,266.97696,1.9551255e-05,219.65344,13.751666666666669
2015-06-09 12:00:00,280.34772,37063.72,3.9953738e-07,0.006278374,296.92993,0.0036471966,267.06104,3.923662e-05,219.88087,17.635
2014-06-21 00:00:00,283.2122,37063.72,9.657815e-07,0.0074191233,297.09433,0.003131446,268.9789,2.5394373e-05,220.64294,13.0
2018-11-17 12:00:00,280.12,37063.72,2.836343e-06,0.007859127,296.92953,0.003915504,268.59457,9.618327e-05,220.45221,19.183333333333334
2014-09-11 18:00:00,285.53665,37063.72,0.00096323807,0.007384176,296.74695,0.004021951,267.86597,2.4734996e-05,219.57585,22.35
2016-08-10 18:00:00,285.47812,37063.72,0.0003918456,0.008024619,296.5843,0.003728061,267.83685,1.9207597e-05,219.11139,23.883333333333336
2014-01-29 06:00:00,277.54898,37063.72,0.0,0.007669691,297.09015,0.0013237307,268.60654,4.7153793e-05,219.53416,10.816666666666668
2015-09-28 12:00:00,280.30457,37063.72,0.0002355096,0.008349021,296.83807,0.0044966163,267.41867,1.3697892e-05,220.95798,19.015
2015-11-05 18:00:00,285.70428,37063.72,6.577466e-05,0.006668092,296.9568,0.0045470307,268.2597,8.135941e-05,220.0095,23.83333333333333
2015-08-27 12:00:00,279.79797,37063.72,0.0,0.0069729015,297.05292,0.0028684242,266.8985,3.956817e-05,219.60526,16.531666666666666
2014-04-28 18:00:00,285.60403,37063.72,0.00029189978,0.008010925,296.98178,0.00418515,268.3523,2.3745932e-05,220.18025,21.95833333333333
2014-12-21 18:00:00,284.82248,37063.72,0.00026164856,0.0068352344,297.04846,0.0011150343,269.1498,8.3750114e-05,220.32198,22.666666666666668
