Datetime,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2018-10-09,280.21795,37063.72,5.252845715e-05,0.007274510175,296.86353,0.002148287365,267.8509925,7.3267613e-05,219.0754125,16.07208333333333
2014-02-19,280.8780925,37063.72,0.000345967945,0.00888857175,297.10926,0.004872068425,268.6544875,7.534260075e-05,220.4810725,15.683333333333334
2015-03-11,282.1854575,37063.72,0.0002775936225,0.008867926325,296.9677575,0.003832768825,268.9650525,7.53060445e-05,221.0078,15.095833333333331
2014-11-12,279.941735,37063.72,0.0004108166225,0.008688859625,297.181505,0.00465694275,267.55717500000003,7.2375406e-05,218.9745625,16.020833333333332
2014-04-13,280.05107250000003,37063.72,0.000314910892325,0.008023947925,297.08112,0.00363307645,268.247725,5.2840915e-05,220.5241425,17.194166666666668
2018-06-17,279.833865,37063.72,2.0621460125e-05,0.00634459235,296.6951925,0.0021955079,266.7728,3.134179825e-05,218.86829,16.245833333333334
2015-04-06,280.4698225,37063.72,0.000450027287825,0.00922522325,297.0861425,0.0044710771,268.946325,5.863932825e-05,219.84165,16.3375
2018-10-12,280.253615,37063.72,0.000281372806,0.0067440585,297.14678250000003,0.0025714504425,267.5184875,6.87537225e-05,218.6514025,16.116666666666667
2016-05-21,281.8006575,37063.72,5.7905913625e-05,0.00847749825,296.5708175,0.004321944575,268.14763,3.0707801e-05,220.757785,17.725
2014-02-22,281.1258625,37063.72,0.0006094665769,0.009119853,297.1290675,0.00432881415,268.61766750000004,8.185440625e-05,220.11148,15.920833333333333
2015-10-19,280.966695,37063.72,0.000224213819075,0.00796029765,296.8645725,0.00422721315,268.365365,5.258619775e-05,219.8098475,17.920833333333334
2014-06-18,281.344525,37063.72,1.76201575e-05,0.00565740065,296.815745,0.00160446575,267.07989,1.21234915e-05,220.7329125,16.341666666666665
2014-03-16,280.0052825,37063.72,0.0003315657269,0.00850101625,297.2745975,0.004109567325,268.32831,7.86397135e-05,220.1413525,15.524583333333334
2016-08-03,280.50818000000004,37063.72,5.64779629425e-05,0.006312140825,296.6822125,0.003176659225,266.1234375,3.0879397e-05,220.034095,16.555833333333332
2016-12-16,280.52684,37063.72,0.000375851985575,0.00868149475,297.0834375,0.004516844775,267.90143,4.3323264e-05,220.5296825,15.9225
2018-08-10,279.52285,37063.72,0.0002528338225,0.006485560075,296.701825,0.002992791025,267.1081125,1.910259e-05,218.2204125,17.0125
2018-06-20,280.023625,37063.72,2.3103087e-05,0.0054093795,297.0287325,0.0020394364749999,266.2202825,1.580407825e-05,219.60978,14.383333333333333
2018-09-30,280.81431000000003,37063.72,0.00010192534,0.00872133825,296.878205,0.0035139548,268.29699,4.6705827e-05,219.815495,16.890833333333333
2014-10-22,280.2591625,37063.72,0.00019414419625,0.00812977975,296.69624,0.004132481,267.414065,2.41573435e-05,218.2805475,17.9125
2016-09-18,280.2573725,37063.72,0.000175288410675,0.00732723485,296.7357775,0.0034260561,266.8868575,2.08383425e-05,218.6285825,18.1
2018-11-30,281.165685,37063.72,0.0,0.006572362775,297.014405,0.0006228159125,267.9285175,7.05767895e-05,220.781555,15.604166666666666
2014-06-20,281.3956675,37063.72,1.6011065375e-05,0.006308135225,296.8452775,0.0030038543,268.2282675,1.970678575e-05,220.1052225,16.120833333333334
2014-03-06,280.015245,37063.72,0.0004124257225,0.00905745825,297.0321425,0.00455020415,267.40503,6.091850725e-05,220.57312,15.911666666666664
2014-06-04,281.9005125,37063.72,0.00013122660915,0.006766822925,297.064455,0.00328219905,267.780185,3.59441615e-05,220.4716925,17.768333333333334
2015-05-28,281.3457025,37063.72,0.0002116188412499,0.00827190635,296.9716375,0.00343251995,267.5324475,2.240412925e-05,220.173475,15.175
2015-04-15,280.1249075,37063.72,0.000403045317825,0.0091894024,297.037725,0.00364752835,267.68547,4.2387284e-05,219.619735,15.575
2014-02-03,281.3077725,37063.72,9.6066389575e-05,0.0092780235,297.12871,0.004057723075,268.10357750000003,7.286993725e-05,219.8586,14.7025
2014-05-21,280.9044325,37063.72,7.42622641e-05,0.008333778275,297.0543725,0.00356573625,267.585655,3.553205175e-05,220.606815,16.054166666666667
2018-01-24,279.6146775,37063.72,0.0001644984581,0.008006083325,297.162845,0.002412515025,266.893305,3.420631375e-05,218.4848,16.270416666666666
2014-09-21,280.0868975,37063.72,0.0002977736179999,0.007957514475,296.77995250000004,0.004276227925,267.283095,6.825430325e-05,219.0214625,17.6625
2018-05-21,279.7970975,37063.72,0.000404746735,0.00828064075,296.8837975,0.0041449239999999,267.3546825,2.708844825e-05,219.602095,16.0
2015-08-05,280.7459275,37063.72,8.621695425000001e-05,0.006307727175,296.5801,0.002818921475,267.25399500000003,1.7594779e-05,218.74936,17.95
2015-06-04,281.8099125,37063.72,0.0001766822535,0.00766941885,296.9776575,0.00335374705,268.0960925,2.936902475e-05,220.659725,16.2625
2018-11-12,281.93056,37063.72,0.0003365011756,0.009106481625,297.07448,0.00353548195,268.82717,6.831972925000001e-05,220.2786175,16.05
2016-04-29,281.244015,37063.72,4.51966199425e-05,0.008160388,296.6414275,0.001772966,269.0572025,5.619646875e-05,220.3523075,17.197499999999998
2016-05-28,281.626365,37063.72,7.682712835e-05,0.007662195775,296.71911,0.0031506553,267.8620575,3.268150575e-05,220.6417825,17.2375
2015-04-12,280.5705025,37063.72,0.000326524607275,0.009227793625,296.814745,0.0040105466,267.087545,2.870568975e-05,219.982655,16.394583333333333
2016-02-27,282.5922175,37063.72,0.0001584377622075,0.009879732125,297.086625,0.00427122425,270.12038,8.44318425e-05,222.6741375,17.65416666666667
2015-12-18,282.2766125,37063.72,0.0004680203199999,0.00945333275,296.99037250000003,0.004734758825,268.3996375,2.57208015e-05,221.37178,17.689999999999998
2015-08-26,279.86614,37063.72,0.0003702578815,0.007804410625,296.79778,0.004131193425,267.145145,3.2934593e-05,220.068875,17.25541666666667
2015-03-09,282.0244125,37063.72,7.5820834325e-05,0.0085641117499999,297.08896500000003,0.00381402915,269.171415,5.424441725e-05,221.0784775,17.044166666666666
2015-06-03,281.6448075,37063.72,9.3214096595e-05,0.0082220720249999,296.85785,0.0035321885,267.89997,2.480880375e-05,220.85868,15.770833333333332
2018-04-16,279.60592,37063.72,3.5038683e-05,0.00672131625,297.05283,0.0014925792425,267.4929875,5.321600475e-05,219.6286375,15.795416666666666
2015-07-11,281.4573325,37063.72,0.0,0.005979037475,296.644415,0.0023073958,266.6719825,2.5140587e-05,220.2805525,16.708333333333332
2018-04-02,278.9435225,37063.72,0.00045656633,0.0084184835,297.352845,0.0044090646,268.1122375,7.352815e-05,219.0582925,16.550833333333333
2016-08-01,280.397105,37063.72,1.12098641925e-05,0.005939161325,296.86917,0.0027420600999999,266.60091750000004,3.03643755e-05,219.2085975,18.971666666666668
2016-11-26,281.08758,37063.72,6.340397465e-05,0.0072905035,296.928415,0.0029162774,267.1635575,2.28979625e-05,219.6399775,16.369166666666665
2018-11-13,281.53757,37063.72,6.6118431325e-05,0.00799358405,297.0318825,0.003276288825,268.8753775,3.898073975e-05,220.200385,17.43625
2018-03-13,280.96763,37063.72,0.0007079818725,0.00924033225,296.9606225,0.0041879781,268.125845,8.29028425e-05,220.024705,17.007916666666667
2015-02-28,280.332865,37063.72,0.000370607827075,0.0089948745,297.171655,0.0038667655249999,268.02258,7.74620565e-05,220.223655,17.05
2014-01-22,281.000905,37063.72,0.00010531908125,0.0078913281999999,297.311425,0.003045725525,267.964975,8.2843471e-05,219.68735,15.15
2016-06-26,280.5674675,37063.72,0.000241119646,0.00780792035,296.836175,0.0034497425,266.91594,3.70584895e-05,217.568235,15.745833333333334
2018-02-05,281.444645,37063.72,0.00012579641715,0.009521572625,297.3804375,0.0041475281,269.32697,7.3701842e-05,221.9599675,16.683333333333334
2016-04-22,280.8923075,37063.72,0.0002148442432499,0.00912433325,296.81346,0.004614251825,268.6010075,2.6416732e-05,221.2271175,18.066666666666663
2018-11-06,281.0147225,37063.72,0.0001121473042,0.00768178825,297.0999775,0.002848091,268.3986375,7.005594775e-05,219.8643925,15.3575
2016-02-08,283.38982250000004,37063.72,0.00062082696625,0.0098790457499999,297.100115,0.00497178335,269.29241,5.456595625e-05,221.298065,16.077083333333334
2015-10-09,280.9369975,37063.72,0.00015783926869,0.00868517325,296.91051,0.00351684845,268.781285,1.80092175e-05,220.3148275,16.662916666666668
2014-12-12,280.5383075,37063.72,0.000381771480375,0.0088960725,296.9435575,0.00353326125,268.00909,7.369439e-05,219.338255,15.083333333333332
2016-03-01,281.7235025,37063.72,0.000509870715,0.00976404525,296.9879975,0.005103519,269.966415,8.623395075e-05,221.578315,18.28
2014-03-11,280.2954625,37063.72,0.00025609648525,0.008820737325,297.15685,0.0038549608,268.479415,5.9352489e-05,219.672755,15.6625
2018-04-15,279.124225,37063.72,0.00018582912425,0.007412092425,296.928835,0.003511871275,268.052515,5.651498275e-05,219.1780925,16.155
2014-08-06,279.15758,37063.72,0.0001572945625,0.007200618225,296.78447750000004,0.003387288825,266.3876125,3.330688925e-05,219.27642,16.03708333333333
2018-08-22,279.75157,37063.72,0.0002912404085,0.007450285625,296.58726,0.00354199205,266.2132825,1.7800834e-05,218.5054125,17.020833333333332
2018-02-07,282.2595775,37063.72,0.000454084602,0.0095967435,297.3088525,0.004789868275,268.77478,8.10797785e-05,221.17378,14.604166666666666
2018-06-11,279.9464975,37063.72,0.0001620169475,0.007300550925,296.83664250000004,0.002504265425,267.36760000000004,1.9623665125e-05,220.766535,16.90416666666667
2014-06-30,282.0579275,37063.72,0.00029487721775,0.00803029475,296.6858275,0.003855949825,267.366815,2.967985375e-05,220.51893,16.504166666666666
2015-12-06,282.2212725,37063.72,0.000185978715,0.008520165225,296.8066275,0.00253558785,267.93530250000003,2.356502225e-05,220.58587,15.862499999999995
2014-05-26,282.04538,37063.72,0.00028031435825,0.008120053875,296.821645,0.0037770703,267.68396,1.9046944e-05,220.1218925,17.084166666666665
2018-08-23,280.1916575,37063.72,0.00035765441325,0.00710151225,296.8373375,0.0036142119,266.58212000000003,5.3737081e-05,219.0628375,17.40833333333333
2016-09-19,280.36697,37063.72,0.0005857695447,0.007487034275,296.587135,0.00366043415,267.08018500000003,4.452513525e-05,218.981205,18.6075
2015-08-07,281.6480775,37063.72,1.40445775e-05,0.005378705775,296.8833025,0.0009418898552575,267.62715,9.882962e-06,221.449525,14.866666666666667
2014-11-29,282.23771,37063.72,0.00098287012,0.0093293735,297.0387425,0.004612516425,268.471085,7.476587825e-05,220.43591,18.275
2014-01-28,281.4996325,37063.72,0.00010877847845,0.008011996625,297.238135,0.002182997325,267.7468375,6.042397525e-05,219.4438475,16.049999999999997
2018-07-10,280.08371750000003,37063.72,0.0002896451595,0.006762200325,296.51601,0.003503712,265.790335,2.31824815e-05,219.32723,17.196666666666665
2016-05-26,281.5174225,37063.72,6.5974191475e-05,0.007595426425,296.637155,0.00293979235,268.260085,4.100636575e-05,220.8209275,17.9375
2016-08-09,281.9879025,37063.72,6.354646675e-05,0.0068057848,296.6080725,0.003006218275,267.5041025,1.3286015125e-05,218.5569225,16.664166666666667
2015-04-25,280.7040425,37063.72,3.3337041844999995e-05,0.008092470575,296.855385,0.0036944604,268.13496,4.553841525e-05,220.12294,17.221666666666664
2014-09-26,281.44405,37063.72,0.00031877309925,0.00801834345,296.7501,0.0042456487749999,267.360225,3.42132985e-05,220.2094375,17.485
2018-02-26,278.98717,37063.72,0.0002091093965,0.0084922655,297.247025,0.004046489625,267.3819175,6.354576925e-05,218.842795,14.320416666666668
2015-10-14,281.86853,37063.72,0.00014569412375,0.0083505135,296.91404750000004,0.002957312725,267.9112775,4.7113746750000006e-05,220.986245,18.256666666666668
2016-04-16,281.5316775,37063.72,0.000742136266,0.00958665225,296.9748875,0.0050685899,269.232805,5.808472675e-05,220.942255,17.4175
2015-04-17,279.7837425,37063.72,8.426758184500001e-05,0.0080909774999999,297.00556,0.003271326075,268.06111,6.436090875e-05,219.91763,16.454166666666666
2014-12-21,280.296975,37063.72,6.54926994e-05,0.007288564525,297.15024500000004,0.0012510332625,268.8187775,8.96020785e-05,220.47864,15.75
2018-03-08,280.0680625,37063.72,6.889563422499999e-05,0.008622383,296.99067,0.003486177925,268.795735,7.812865150000001e-05,219.450165,15.608333333333333
2015-01-25,281.150725,37063.72,0.00051080400325,0.008812453625,297.0324225,0.0046315249,267.812325,6.817513975e-05,219.2681225,15.739166666666666
2015-10-18,280.8356825,37063.72,6.71240265e-05,0.00766137585,296.781175,0.0036826858,268.4056425,3.49248295e-05,221.082715,17.1
2015-03-28,280.29456,37063.72,0.0004854137,0.0090217405,296.8246375,0.004427130425,267.7709775,7.729628125e-05,220.0148075,15.51
2014-11-11,281.888125,37063.72,0.00046206800225,0.0091328755,297.2221475,0.00404165035,268.0056175,7.2292984e-05,220.3178125,16.291666666666668
2015-04-08,281.69249,37063.72,0.0004954099405,0.00963525625,296.9575,0.0045945431,268.11129,2.854014775e-05,219.446225,16.929166666666667
2018-10-23,280.058375,37063.72,0.0003947610975,0.007956432225,297.0262925,0.004775111775,268.5051425,8.07323965e-05,220.0610325,15.678333333333336
2014-04-04,280.27724,37063.72,0.00011272123065,0.00840095375,297.0988325,0.0040546730999999,267.5276475,7.52601775e-05,219.9492625,16.49791666666667
2018-02-19,280.3258925,37063.72,0.000568536345,0.00886820875,297.2567975,0.0042014324999999,267.6924225,6.4847526e-05,219.7641575,15.070416666666668
2014-09-22,280.3740125,37063.72,0.00022447668,0.0081833556,297.03839750000003,0.00446811005,266.87912,6.116554125e-05,218.8429175,15.266666666666666
2016-06-11,281.00322,37063.72,1.8564285e-05,0.00719901785,296.9266325,0.002317588075,268.27817500000003,4.718522475e-05,221.42897,17.41
2014-09-18,279.8974825,37063.72,0.00045418343575,0.008381996225,296.898765,0.00376635545,267.090335,4.484597675e-05,219.5275675,16.495833333333334
2014-04-30,281.479425,37063.72,0.00042385095625,0.00905407875,296.9248025,0.0041248981499999,268.29497,3.380142125e-05,219.550145,16.99375
2014-02-25,281.24698,37063.72,0.00042570126,0.009095373,297.13739,0.004844868525,267.71453,7.517798850000001e-05,219.3636075,15.58125
2016-05-05,281.10953,37063.72,5.547841919249999e-05,0.007450989325,296.5218675,0.00323862235,267.6722725,2.281204775e-05,220.8297975,18.019166666666667
2016-04-06,281.159175,37063.72,0.0002678232207675,0.0088975935,296.78189,0.00408602175,269.139865,2.547237125e-05,221.82345,15.875
2015-03-10,281.71578750000003,37063.72,4.3732928895e-05,0.008366848,297.1260725,0.003842719,269.6329375,7.555470875e-05,221.221245,17.24125
2016-05-02,280.5596075,37063.72,0.0001715754591749,0.00838163575,296.8336925,0.003327018125,268.2423475,3.130827075e-05,219.3991025,17.026666666666664
2018-01-25,279.535995,37063.72,0.0002973855015,0.00822491325,297.0133675,0.00311301285,266.529375,3.394600925e-05,219.9489125,17.154166666666665
2016-09-20,280.3589375,37063.72,0.000178001585515,0.0081887954,296.7208825,0.003643269525,266.3593325,4.615564875e-05,218.73749,17.920833333333334
2015-03-22,281.20826750000003,37063.72,0.0004701196447749,0.008231856575,296.9900275,0.004181359,267.2409225,4.595285275e-05,219.7041925,15.616666666666664
2015-07-02,281.638705,37063.72,5.0330651e-05,0.00725383015,296.6126075,0.002982105475,267.608425,2.9286137e-05,220.608485,14.1875
2018-08-26,279.572435,37063.72,0.0001600671075,0.005930282775,296.60473,0.00284340375,266.10362250000003,1.441547625e-05,218.68214,15.804166666666667
2015-08-17,280.77689,37063.72,1.9642291845e-05,0.006643713925,296.8366475,0.0032224869499999,267.13984,2.3896573e-05,219.699245,16.762083333333333
2018-08-12,279.8147725,37063.72,8.97533025e-05,0.006229838975,296.75106,0.002554871375,266.67048,1.068273575e-05,219.43689,16.78333333333333
2014-10-05,280.742895,37063.72,0.0002557747075,0.0080784304999999,296.9196,0.004058794525,267.29665,3.619166175e-05,219.9395325,15.7925
2016-05-13,281.653395,37063.72,4.88380896925e-05,0.0074611164,296.6151675,0.0035309294749999,268.704945,4.092021825e-05,220.9312625,17.941666666666666
2014-10-08,280.92449,37063.72,0.000603753831,0.009055067875,297.117265,0.004710105825,267.843055,6.66880505e-05,220.1024475,16.15
2014-03-09,279.6604425,37063.72,0.000200661132,0.0087456495,297.194715,0.00463246285,267.846875,5.350052325e-05,219.2205,16.75
2015-06-08,281.4193425,37063.72,7.667055000000001e-05,0.00632621815,297.0296,0.002396284375,266.694585,3.45101575e-05,220.4197875,16.679166666666664
2018-09-25,279.927105,37063.72,0.0002401892557499,0.007636217125,296.685055,0.0038249691,266.53322000000003,5.538645125e-05,219.8507725,17.18375
2018-01-26,279.2018125,37063.72,0.0003908612949999,0.0080783032999999,297.12583,0.003333752425,266.81402,4.5751222e-05,219.51862,16.456666666666667
2015-06-22,281.04034,37063.72,3.798515525e-06,0.005673896225,296.8514875,0.001376383925,268.0420175,2.174056125e-05,220.8862375,15.895833333333332
2014-09-28,280.665405,37063.72,0.0003932768024999,0.0079375681,296.8230225,0.00423287295,267.2382975,5.531380875e-05,219.112465,16.75
2018-05-12,279.549125,37063.72,6.617756905e-05,0.007378499825,296.9899675,0.00301883205,267.7905675,2.318248125e-05,219.99187,13.616666666666667
2014-02-01,281.6959475,37063.72,0.00047107903,0.00967786125,297.272525,0.00458358575,268.2480675,6.825430399999999e-05,219.2583575,16.054166666666667
2015-01-11,281.096475,37063.72,6.6024599775e-05,0.0084607125,296.821095,0.0036540788999999,267.97204,2.11601145e-05,219.7974825,16.208333333333332
2018-01-12,280.1476925,37063.72,0.0004368901639999,0.0086860966,297.1988225,0.004022184875,267.2579425,7.179216299999999e-05,219.6974475,15.204166666666666
2018-06-05,279.8341775,37063.72,5.2351156925e-05,0.006979641075,296.8799525,0.00294860845,267.7357225,4.3928391e-05,221.018355,17.041666666666668
2015-12-23,281.74643000000003,37063.72,0.0009577326925,0.009896948,296.7458425,0.00431618505,267.574155,2.787658e-05,220.5731475,17.43
2015-09-30,281.5611425,37063.72,7.4371345e-05,0.007710712325,296.8447825,0.003522569775,266.34298,1.2536766e-05,220.3466325,17.0875
2018-06-03,279.4525975,37063.72,0.0004612340174999,0.0083852379,296.887285,0.00427408645,267.3459625,5.9552956e-05,219.4850925,14.999583333333334
2015-03-13,281.26769,37063.72,0.001495926346325,0.010424394,297.1578875,0.004448523225,268.2360275,7.953494875e-05,220.7222775,16.016666666666666
2018-01-29,280.1095175,37063.72,6.25733523e-05,0.008073616,297.3133825,0.00247475235,268.7342675,3.42931595e-05,219.90281,17.049166666666665
2016-08-22,280.9036175,37063.72,3.82708383175e-05,0.00678638905,296.7531675,0.002343077,267.99012,1.68047845e-05,219.7116325,17.629583333333333
2014-06-05,282.4211425,37063.72,2.69534065e-05,0.0067353371,297.154425,0.002890769125,267.6992475,2.1272572e-05,220.331355,15.954583333333334
2018-09-06,279.953695,37063.72,1.7017126e-05,0.005911707,296.965525,0.0013616804425,267.01834,2.934550875e-05,218.70414,16.079166666666666
2015-01-21,279.56939,37063.72,0.0003566632425,0.00857057975,297.046205,0.004620165075,267.3893325,6.68482395e-05,219.04302,14.139166666666666
2014-09-12,280.213225,37063.72,0.000215224218,0.008762299175,297.3958375,0.004244000275,267.556835,3.5449863e-05,219.3438125,16.1125
2018-08-27,280.6170425,37063.72,0.00026541936625,0.006376014875,296.736395,0.003036973525,265.8535475,1.389463425e-05,218.4638475,15.766666666666667
2015-08-16,280.64978,37063.72,0.0001482930965,0.00706452665,296.693175,0.003542636125,266.8567975,2.157478575e-05,220.524025,17.39708333333333
2018-09-08,280.3490475,37063.72,7.12591e-05,0.00553654555,296.7531575,0.0017401408125,266.9600125,2.47450075e-05,218.3611625,17.320833333333333
2018-02-23,279.0558525,37063.72,0.000103579718575,0.00752432825,297.155515,0.00096204085,267.0993775,6.92745665e-05,218.7987925,15.602916666666664
2018-11-27,281.57591,37063.72,8.130387904999999e-05,0.0078899415,297.016505,0.002853212175,268.1160725,4.16715625e-05,220.3208775,16.535833333333333
2016-05-31,279.9590675,37063.72,1.028180125e-05,0.00676450475,296.80992,0.001885048575,268.3721875,5.69690025e-05,220.25333,15.9625
2014-10-10,281.6794025,37063.72,0.00029021058925,0.00829899575,297.28502000000003,0.004105775875,268.002495,7.0891808e-05,218.805055,16.5875
2015-08-14,281.249855,37063.72,0.0001641368715,0.00671386315,296.77517,0.003326881525,266.304465,2.190633675e-05,219.62963,16.379583333333333
2016-02-24,282.46296,37063.72,0.0002625398365,0.00976189975,296.83085,0.0050194143,269.4094775,8.6233951e-05,222.066815,17.583333333333332
2015-09-27,282.24315,37063.72,0.0012566180625,0.0090017569999999,296.8073275,0.00474852335,268.0869075,3.260304225e-05,221.1237125,18.41125
2014-12-08,281.7717375,37063.72,0.00013114605025,0.00929426125,297.1474725,0.00381688085,268.7705,5.910522275e-05,220.7082475,16.15416666666667
2016-04-18,281.389825,37063.72,0.00049823267135,0.00870672675,296.802825,0.004711916575,268.620505,2.2897962750000003e-05,221.685095,17.7075
2016-12-26,280.8366175,37063.72,5.469284945e-05,0.008239086675,297.1678625,0.0035684336,268.396305,5.894294075e-05,219.6013025,16.637500000000003
2015-04-13,280.8535125,37063.72,0.0003865017755,0.00863848975,296.6892975,0.00414222155,267.2409225,2.837413925e-05,220.2349625,17.625
2015-06-14,280.3030025,37063.72,0.00013434841055,0.007081607925,296.8380725,0.00290930285,267.771335,1.75116585e-05,220.624035,16.2125
2015-10-24,281.0150175,37063.72,0.000611065545,0.00852696465,296.8500875,0.0043709114,267.41761,2.671568675e-05,220.6137875,17.435416666666665
2014-04-14,280.1412575,37063.72,8.126208695e-05,0.00769548975,297.0661825,0.0038639449,268.2331475,4.6494417e-05,220.68497,16.363333333333333
2018-10-01,280.1453525,37063.72,0.00015498557925,0.0078006215,296.98088,0.003671848825,267.76157,7.39619145e-05,220.03239,13.795833333333334
2014-12-15,280.4753725,37063.72,0.00035964581765,0.00822184725,297.1301025,0.00452209765,268.1101675,7.6661585e-05,220.266055,15.4125
2018-02-09,280.61969750000003,37063.72,0.000210350146375,0.0085856657499999,297.06645,0.003804483475,267.8576225,6.5889442e-05,220.4927125,15.9625
2015-02-20,279.44072,37063.72,6.3825281525e-05,0.007751757175,297.223945,0.0010028351325,269.3371525,8.6168525e-05,220.47844,15.864999999999998
2015-03-14,280.31034,37063.72,0.00020802009955,0.00886129275,297.03526,0.00392348175,268.55936,7.24869325e-05,220.1925625,16.966666666666665
2016-02-12,282.5579775,37063.72,0.00036799814225,0.010124237,297.0326925,0.0044210680749999,269.0195975,7.610721525e-05,220.9997275,16.290416666666665
2014-06-25,281.09400500000004,37063.72,0.000416931225,0.0070425299,297.1974975,0.003587496125,267.6572075,7.2293217e-05,219.5959975,15.204166666666666
2014-01-05,281.324615,37063.72,0.0006524308075,0.00970291775,296.9598925,0.0049180608,268.6176625,7.96290125e-05,219.421275,17.00125
2016-07-28,280.8951,37063.72,0.0,0.0051868516,296.8389975,0.001862219975,266.83932,3.11369075e-05,218.39516,15.245416666666667
2015-03-17,281.3541425,37063.72,0.00045812433275,0.00984056325,297.1190025,0.0048885729499999,268.6728075,4.213885425e-05,219.7384675,16.7
2018-09-10,280.5890325,37063.72,1.38262984e-05,0.0060626567749999,296.773415,0.00314747355,266.37081,2.630706875e-05,220.1989875,15.282083333333334
2014-12-07,280.18964,37063.72,0.0005623984564,0.009345776,297.00228,0.0043533764,268.303305,5.45720105e-05,220.043055,16.629166666666666
2018-05-03,279.8261925,37063.72,6.73593025e-05,0.0079389849,296.9483975,0.0030800279,268.0954725,2.29219445e-05,218.41146,15.314583333333331
2015-07-12,280.4444875,37063.72,1.7893035e-05,0.00637489135,296.880825,0.002277876475,266.472675,2.215523275e-05,220.37596,17.959583333333335
2018-08-08,279.4773275,37063.72,0.0003844207509,0.007373986175,296.639305,0.0034993719,266.37047,3.542145725e-05,217.817715,16.34166666666667
2015-05-16,280.16056000000003,37063.72,0.00031028093,0.008434261625,296.8377275,0.0039084736,266.3949375,2.72134785e-05,220.4826775,13.808333333333334
2018-03-15,281.0723,37063.72,0.000630282339,0.009354737625,297.1094125,0.003977481625,268.4185325,7.6218975e-05,220.051945,16.660416666666666
2016-01-07,281.891585,37063.72,0.0002012066514424,0.00959849575,296.7932425,0.00381628535,268.99265,2.470007175e-05,221.593575,15.141666666666667
2016-09-14,280.05768,37063.72,0.000209203455,0.00734980595,296.80212,0.0032867679249999,267.3026225,4.22936865e-05,219.1302,16.737499999999997
2018-03-17,280.386585,37063.72,8.839438635e-05,0.00909476375,297.1866025,0.0037356489,268.32144,0.00010026316125,221.223725,16.080833333333334
2018-11-15,281.9391775,37063.72,0.00094929361,0.0091731465,297.07763,0.005144370825,269.05908,8.55068215e-05,220.8095,16.799583333333334
2016-09-30,281.3659025,37063.72,0.000483952455,0.008424460375,296.90216,0.00428486975,267.2153475,3.07937155e-05,219.079115,16.633333333333333
2014-05-02,281.903425,37063.72,7.8446235e-05,0.00801727185,297.0498675,0.003550158,268.54646,3.6521349e-05,219.727295,16.09166666666667
2014-06-08,282.254555,37063.72,0.0001006524544,0.0071654234999999,297.3479025,0.0029487954499999,269.0973725,3.86643225e-05,219.20243,16.008333333333333
2014-03-27,280.1700475,37063.72,0.0008483447629999,0.00943042475,296.98767250000003,0.0047476086,267.6846625,6.86659475e-05,218.7953325,14.730833333333337
2015-05-02,282.1194775,37063.72,0.0003081817395,0.0094138635,296.8832925,0.00404031425,268.2791375,8.00325075e-05,219.5331575,15.554166666666664
2018-09-29,280.46388,37063.72,0.00013844121675,0.00771381865,296.9931075,0.004006907725,267.7636625,2.014427425e-05,220.1899075,17.748333333333335
2015-11-08,281.7173475,37063.72,0.000807890205,0.009384676,297.0409025,0.0049216578,268.367485,7.762783124999999e-05,219.617615,15.187083333333334
2016-08-26,279.670595,37063.72,3.013108e-05,0.005898138675,296.771615,0.001896377175,266.1837475,2.37561765e-05,219.2273975,16.252916666666668
2014-10-27,281.014535,37063.72,0.00017515616525,0.0082400628,297.142265,0.00351809535,268.697565,6.363843575e-05,219.107605,16.825
2015-12-27,282.22782,37063.72,0.0002287621593,0.00899412875,296.87446,0.0044306959,268.9035575,4.288507675e-05,221.6972375,18.579166666666666
2016-04-05,281.82965,37063.72,0.000241190892915,0.00895440725,296.8432675,0.00453709845,269.1572425,5.044648475e-05,220.9479325,17.15375
2015-08-06,281.80725,37063.72,4.74811525e-06,0.00559918665,296.6627875,0.0018447922,267.3939375,1.0463642e-05,220.59576,14.8875
2015-04-20,280.84241,37063.72,0.000518301160775,0.0089625365,296.9864775,0.0041127854,267.670265,7.248693175e-05,219.7957175,16.833333333333332
2018-04-07,279.70104000000003,37063.72,0.0004654884005,0.0083519055,297.428285,0.00386212055,267.757385,6.3979765e-05,218.8490875,14.483333333333333
2014-08-25,280.33634,37063.72,0.00035658828,0.007277355,296.851175,0.0038525705249999,265.93498750000003,3.6356504750000005e-05,219.34311,15.8875
2016-01-06,282.4459325,37063.72,0.0011464767175,0.010247734,296.699945,0.005026108375,268.804975,5.1819719e-05,220.73402,15.4875
2016-07-16,279.73841,37063.72,0.0001563671972,0.006914005375,297.0525725,0.0028276241,267.4590675,2.52148605e-05,219.320695,15.201249999999998
2015-10-08,280.621325,37063.72,0.00023605942125,0.00792281825,296.9939075,0.003769087275,268.31694500000003,2.298434275e-05,220.954085,14.979166666666666
2014-07-21,279.6148125,37063.72,0.000162685291,0.006684399225,296.6062775,0.003381849025,266.1319525,3.19054815e-05,219.2600925,17.037499999999998
2018-02-28,278.653935,37063.72,0.0003448324275,0.008492092,297.1796225,0.00455194195,268.017585,5.347677375e-05,219.1288425,15.265
2015-10-11,281.128055,37063.72,0.0001503422385,0.008109717425,296.9840125,0.003963614575,268.7268675,2.4145236e-05,220.7501925,18.008333333333333
